run_name,reward_type,n_steps,learning_rate,batch_size,gamma,ent_coef,clip_range,n_epochs,total_timesteps,train_seconds,mean_reward,success_rate,num_successes,num_eval_episodes,model_path,seed
s2_run_17_reward-advanced_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p1_nepochs-10_seed42,advanced,1024,0.0003,64,0.99,0.0,0.1,10,1500000,1456.72,211.57185459954664,0.47,47,100,saved_kuka_models_grid/s2_run_17_reward-advanced_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p1_nepochs-10_seed42.zip,42
s2_run_07_reward-basic_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p1_nepochs-10_seed42,basic,1024,0.0003,64,0.99,0.0,0.1,10,1500000,1388.38,-36.484471936412156,0.13,13,100,saved_kuka_models_grid/s2_run_07_reward-basic_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p1_nepochs-10_seed42.zip,42
s2_run_01_reward-basic_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p2_nepochs-10_seed42,basic,1024,0.0003,64,0.99,0.0,0.2,10,1500000,1439.74,-39.6249080786854,0.03,3,100,saved_kuka_models_grid/s2_run_01_reward-basic_nsteps-1024_lr-0p0003_batch-64_gamma-0p99_ent-0p0_clip-0p2_nepochs-10_seed42.zip,42
